scenario,total_emissions
CH0SP1SE0WE0BP0RE1CO1DI1WO0CS0,2155062220855.0933
CH0SP1SE0WE1BP0RE0CO0DI1WO1CS0,2085372704082.2554
CH1SP0SE0WE0BP0RE0CO0DI1WO1CS0,2229247145813.0107
CH0SP1SE0WE0BP0RE1CO0DI0WO0CS1,2229049988748.117
CH1SP1SE0WE0BP1RE1CO0DI1WO0CS1,2173101453455.5085
CH0SP1SE1WE0BP0RE1CO0DI0WO0CS0,2229424670566.1865
CH1SP0SE1WE0BP1RE0CO0DI0WO1CS1,2242564002795.4404
CH0SP0SE0WE0BP0RE1CO0DI1WO0CS1,2202238958697.833
CH0SP1SE0WE0BP0RE0CO1DI0WO0CS0,2237299516050.93
CH1SP1SE0WE0BP1RE0CO0DI0WO1CS0,2236030959280.043
CH0SP1SE0WE0BP1RE0CO0DI1WO0CS1,2213284619945.0376
CH0SP0SE1WE1BP0RE0CO1DI1WO0CS0,2096183480904.588
CH1SP0SE1WE1BP0RE1CO0DI0WO0CS1,2096189159753.1907
CH0SP1SE1WE0BP0RE0CO0DI1WO1CS0,2222543937486.5957
CH0SP1SE1WE0BP0RE0CO0DI0WO0CS1,2258616909577.475
CH0SP1SE0WE1BP0RE0CO0DI0WO0CS1,2110322517452.1028
CH0SP1SE1WE1BP1RE0CO0DI0WO1CS1,2097870145624.1533
CH0SP0SE1WE0BP1RE0CO0DI0WO0CS0,2244119590527.007
CH0SP1SE0WE1BP0RE1CO0DI1WO1CS0,2056845586946.476
CH1SP0SE1WE1BP1RE0CO0DI0WO1CS0,2094069068553.6304
CH0SP1SE1WE1BP0RE1CO1DI0WO0CS0,2092471551252.4233
CH0SP0SE0WE0BP1RE0CO1DI0WO0CS1,2232823255622.21
CH1SP0SE1WE0BP0RE1CO0DI0WO1CS0,2226425278790.6465
CH1SP0SE1WE0BP0RE1CO1DI0WO1CS0,2209038564331.501
CH0SP0SE0WE0BP0RE1CO0DI0WO0CS0,2237842810717.9824
CH1SP0SE0WE1BP1RE0CO0DI1WO1CS0,2078589675269.273
CH0SP1SE0WE0BP1RE1CO1DI0WO0CS0,2189287024144.1953
CH0SP1SE1WE0BP1RE0CO1DI0WO1CS0,2221536711207.878
CH0SP1SE1WE0BP1RE0CO0DI0WO0CS0,2243253260169.1084
CH0SP0SE1WE0BP0RE1CO1DI0WO0CS0,2222547929996.377
CH0SP0SE1WE1BP0RE1CO0DI0WO0CS0,2099561565462.0808
CH0SP1SE0WE0BP1RE0CO0DI0WO0CS0,2241381462859.2583
CH0SP1SE0WE1BP1RE0CO1DI0WO1CS0,2097258080063.739
CH0SP1SE0WE0BP0RE0CO1DI0WO1CS0,2233990335205.499
CH0SP0SE0WE1BP1RE0CO0DI1WO0CS0,2083985404669.4941
CH1SP0SE0WE0BP0RE0CO0DI1WO0CS1,2235354627836.867
CH0SP0SE0WE1BP0RE0CO0DI0WO0CS0,2115497808779.7737
CH0SP1SE0WE0BP0RE1CO0DI1WO1CS0,2177684607121.8604
CH0SP1SE1WE0BP0RE1CO0DI1WO0CS0,2181002713081.623
CH0SP0SE0WE1BP1RE0CO1DI1WO0CS0,2083648827738.7957
CH0SP0SE0WE1BP1RE0CO0DI0WO0CS0,2097393003552.5957
CH0SP0SE1WE1BP0RE1CO0DI0WO1CS0,2098078583314.9294
CH1SP0SE0WE1BP1RE0CO0DI1WO0CS1,2081309238012.4644
CH0SP0SE0WE1BP0RE0CO1DI0WO1CS0,2118790432319.1426
CH1SP0SE0WE0BP1RE0CO1DI0WO0CS1,2226870029868.7803
CH0SP0SE1WE0BP1RE0CO1DI0WO1CS0,2227826749086.4014
CH0SP0SE1WE0BP0RE0CO0DI1WO0CS1,2239744287400.3887
CH0SP0SE0WE0BP1RE0CO0DI1WO0CS0,2225777714873.588
CH0SP1SE1WE0BP0RE0CO0DI0WO1CS0,2256493714299.764
CH1SP0SE1WE1BP0RE1CO0DI0WO1CS1,2091998003269.8618
CH0SP0SE0WE0BP0RE1CO0DI0WO1CS1,2240609285479.9526
CH0SP1SE1WE1BP1RE0CO0DI0WO1CS0,2096338642149.0046
CH1SP0SE1WE0BP1RE0CO1DI0WO1CS0,2219478725976.246
CH0SP1SE1WE1BP0RE0CO0DI1WO0CS1,2086073882297.4805
CH0SP0SE0WE0BP0RE0CO0DI1WO1CS0,2236108815570.2905
CH0SP1SE1WE1BP0RE0CO1DI0WO0CS1,2113597216427.3853
CH0SP0SE1WE1BP1RE0CO1DI0WO1CS0,2101922813459.6243
CH0SP0SE1WE0BP0RE0CO1DI0WO0CS1,2249803606571.136
CH0SP1SE1WE1BP0RE1CO0DI0WO1CS1,2093121581726.298
CH1SP0SE1WE1BP0RE0CO0DI1WO0CS0,2091458528952.227
CH0SP0SE1WE1BP0RE0CO0DI1WO0CS0,2094946758854.514
CH0SP1SE0WE0BP0RE0CO0DI0WO1CS0,2256923955294.984
CH1SP0SE1WE1BP1RE0CO1DI0WO0CS1,2102471417060.4946
CH1SP0SE0WE1BP0RE1CO0DI0WO1CS1,2090871430103.5872
CH1SP1SE0WE1BP0RE0CO0DI0WO1CS0,2105574000751.3923
CH0SP0SE0WE0BP0RE1CO1DI1WO0CS0,2173589810339.7227
CH1SP0SE1WE0BP0RE1CO1DI0WO0CS1,2220489135761.9956
CH0SP1SE0WE0BP1RE1CO0DI0WO0CS1,2217315010384.762
CH0SP1SE1WE0BP1RE1CO1DI0WO1CS0,2191569467613.5422
CH0SP0SE1WE0BP1RE1CO0DI0WO1CS1,2224412111514.67
CH0SP0SE1WE1BP1RE0CO1DI0WO0CS1,2104918385439.3796
CH1SP0SE0WE0BP0RE1CO0DI1WO0CS1,2199405187917.782
CH1SP1SE0WE0BP1RE1CO0DI1WO1CS0,2165133073472.8335
CH0SP1SE1WE1BP1RE0CO1DI0WO0CS0,2097005693185.1816
CH1SP1SE0WE0BP0RE1CO0DI0WO1CS0,2217334790166.675
CH1SP1SE0WE0BP0RE1CO0DI0WO1CS1,2218398430937.165
CH0SP0SE1WE1BP0RE1CO0DI1WO1CS0,2071002108762.215
CH0SP1SE0WE0BP1RE0CO0DI0WO1CS1,2241782519417.981
CH1SP0SE1WE0BP0RE0CO0DI1WO0CS0,2234848055311.9834
CH1SP1SE0WE0BP1RE1CO1DI0WO1CS0,2181579560400.042
CH1SP1SE0WE0BP1RE0CO1DI0WO0CS0,2220117811520.4253
CH1SP0SE1WE0BP0RE1CO0DI0WO0CS1,2237163940049.431
CH0SP1SE0WE1BP1RE0CO0DI0WO0CS0,2095696963109.4663
CH1SP0SE1WE0BP1RE0CO1DI0WO0CS1,2228485435494.262
CH1SP0SE1WE0BP0RE0CO0DI0WO1CS1,2260155937483.8633
CH0SP1SE1WE0BP0RE0CO1DI0WO1CS0,2235570016980.8735
CH0SP1SE0WE0BP0RE1CO0DI1WO0CS0,2180095720169.8162
CH1SP0SE0WE0BP1RE0CO0DI0WO1CS0,2238224519123.176
CH1SP1SE0WE0BP1RE0CO0DI1WO0CS1,2212360670526.5317
CH0SP1SE0WE0BP0RE1CO0DI0WO1CS1,2227285908152.8076
CH0SP1SE0WE1BP1RE0CO0DI0WO1CS0,2096671356719.682
CH1SP1SE0WE0BP1RE1CO0DI0WO0CS1,2212761759603.0635
CH0SP0SE0WE0BP0RE0CO1DI0WO0CS0,2247163076852.6616
CH0SP0SE0WE1BP1RE0CO1DI0WO0CS0,2104634084145.3901
CH0SP0SE0WE1BP1RE0CO0DI0WO1CS0,2097543807354.5803
CH0SP1SE1WE0BP1RE0CO0DI0WO0CS1,2244511601763.6445
CH1SP0SE0WE0BP0RE0CO1DI0WO1CS0,2236231672404.151
CH1SP1SE0WE1BP0RE0CO1DI0WO1CS0,2105621429543.023
CH0SP1SE0WE0BP0RE0CO0DI1WO1CS0,2220334141511.392
CH1SP0SE0WE0BP1RE1CO0DI0WO0CS0,2214148720192.4736
CH1SP1SE0WE0BP0RE1CO1DI1WO0CS0,2155166417252.682
CH1SP0SE0WE1BP0RE0CO0DI0WO0CS1,2113563673510.3003
CH0SP0SE0WE0BP0RE1CO1DI0WO0CS0,2220900014308.45
CH0SP1SE1WE1BP0RE0CO0DI0WO0CS0,2110749091413.0125
CH1SP0SE1WE0BP0RE1CO0DI0WO0CS0,2234123236291.8022
CH1SP1SE0WE0BP0RE0CO0DI1WO0CS0,2216209251419.0063
CH0SP1SE1WE1BP1RE0CO1DI0WO1CS0,2097379181527.8262
CH0SP1SE1WE1BP1RE0CO0DI1WO0CS0,2075984116881.1914
CH0SP0SE0WE1BP0RE1CO1DI0WO0CS0,2103492789381.9634
CH0SP1SE0WE0BP1RE1CO0DI0WO1CS1,2214752031236.471
CH0SP1SE0WE1BP0RE1CO0DI0WO0CS1,2092512651656.686
CH0SP0SE0WE0BP1RE0CO0DI0WO1CS0,2243079913623.467
CH1SP0SE1WE1BP0RE0CO1DI0WO0CS0,2117013581380.145
CH1SP0SE1WE0BP0RE1CO1DI0WO0CS0,2215019846824.2725
CH0SP1SE0WE1BP0RE1CO0DI0WO0CS0,2091756831048.7231
CH1SP0SE0WE1BP1RE0CO0DI0WO1CS1,2092668721015.6804
CH0SP0SE0WE1BP0RE0CO1DI0WO0CS1,2120198307226.0347
CH0SP0SE0WE1BP0RE1CO1DI1WO0CS0,2067965687050.185
CH0SP0SE0WE1BP0RE1CO0DI0WO0CS0,2098166879373.2
CH0SP0SE1WE0BP1RE1CO1DI0WO0CS0,2205183351632.3057
CH1SP0SE0WE1BP1RE0CO0DI0WO1CS0,2092465216495.457
CH0SP0SE1WE1BP0RE1CO1DI1WO0CS0,2066820916458.0527
CH0SP0SE0WE1BP1RE0CO0DI0WO1CS1,2099848465355.561
CH0SP1SE1WE1BP1RE0CO1DI0WO0CS1,2098903587630.629
CH1SP1SE0WE1BP1RE0CO0DI0WO0CS1,2097080559367.427
CH0SP0SE1WE1BP0RE1CO0DI0WO0CS1,2101999653055.6802
CH0SP0SE0WE0BP1RE0CO1DI1WO0CS0,2205575523122.9907
CH1SP1SE0WE0BP1RE0CO0DI0WO0CS0,2239562853416.9697
CH1SP0SE0WE0BP1RE0CO0DI0WO1CS1,2238959258204.753
CH1SP0SE0WE1BP0RE0CO1DI1WO0CS0,2090922903205.8298
CH0SP0SE1WE1BP0RE0CO0DI1WO0CS1,2096901862847.8262
CH0SP1SE1WE0BP1RE1CO0DI0WO0CS1,2216737008801.6323
CH1SP0SE0WE0BP1RE1CO1DI0WO1CS0,2188266229587.0278
CH1SP0SE0WE0BP0RE1CO1DI0WO1CS0,2206473803976.95
CH0SP0SE0WE1BP0RE0CO1DI1WO0CS0,2095658129993.7266
CH0SP0SE1WE0BP0RE0CO0DI1WO1CS0,2238221676520.5347
CH1SP0SE0WE1BP1RE0CO1DI0WO1CS0,2095416350108.1099
CH0SP0SE1WE0BP0RE1CO0DI1WO1CS0,2199948227863.682
CH1SP1SE0WE1BP1RE0CO0DI0WO1CS0,2092709186866.9587
CH1SP1SE0WE0BP1RE0CO0DI1WO0CS0,2210159447453.2544
CH0SP1SE0WE1BP1RE0CO0DI1WO1CS0,2074037953623.1812
CH1SP0SE0WE1BP0RE1CO0DI0WO0CS1,2096197992067.8752
CH1SP0SE1WE1BP0RE0CO0DI1WO0CS1,2094817826149.2678
CH0SP0SE1WE0BP0RE0CO1DI0WO0CS0,2246509613112.9946
CH1SP0SE1WE0BP1RE0CO0DI0WO0CS1,2247395184166.7246
CH0SP1SE0WE0BP1RE0CO1DI0WO0CS0,2220504492214.0874
CH0SP0SE0WE1BP0RE1CO0DI0WO1CS1,2097194472998.9644
CH1SP0SE0WE1BP0RE0CO1DI0WO0CS0,2117061585362.5488
CH0SP1SE1WE1BP0RE0CO0DI1WO0CS0,2085568883420.807
CH1SP0SE0WE0BP1RE1CO1DI1WO0CS0,2162853701023.2732
CH1SP0SE0WE1BP0RE0CO0DI0WO1CS1,2109892968405.6924
CH1SP1SE0WE0BP1RE1CO0DI0WO1CS1,2205467455495.071
CH0SP0SE0WE0BP0RE0CO1DI0WO1CS0,2244770434281.6416
CH1SP0SE1WE1BP0RE0CO0DI0WO1CS0,2110704261853.0913
CH0SP1SE1WE0BP1RE0CO0DI1WO0CS0,2213441392963.73
CH0SP1SE0WE1BP0RE1CO0DI1WO0CS1,2057506394845.8152
CH1SP0SE0WE1BP0RE1CO0DI1WO0CS1,2068021526966.4712
CH0SP0SE0WE0BP0RE0CO1DI1WO0CS0,2215684330482.8335
CH0SP0SE1WE1BP0RE0CO1DI0WO1CS0,2120918436474.1108
CH0SP0SE1WE0BP0RE1CO0DI1WO0CS1,2203661720120.877
CH1SP0SE1WE0BP1RE0CO0DI0WO1CS0,2240502432999.8057
CH0SP1SE0WE0BP1RE0CO0DI0WO0CS1,2243308533131.5957
CH0SP0SE1WE0BP1RE0CO1DI0WO0CS0,2231301595108.2285
CH1SP0SE0WE0BP1RE0CO0DI0WO0CS1,2246535483615.253
CH1SP0SE1WE0BP0RE0CO0DI0WO0CS0,2262337532021.831
CH0SP0SE0WE0BP1RE0CO0DI0WO0CS0,2243737885226.2275
CH0SP1SE0WE1BP1RE0CO0DI1WO0CS0,2077619957822.2703
CH0SP0SE0WE0BP0RE1CO0DI0WO1CS0,2236272816513.546
CH1SP0SE0WE0BP0RE1CO0DI0WO0CS0,2233062107300.5586
CH0SP1SE1WE0BP1RE1CO0DI1WO1CS0,2169396542296.6113
CH0SP1SE1WE0BP1RE0CO0DI1WO1CS0,2212363554113.0444
CH0SP0SE1WE0BP0RE1CO0DI1WO0CS0,2199785798976.362
CH0SP1SE1WE1BP0RE0CO0DI0WO1CS0,2110210782764.483
CH1SP0SE0WE0BP0RE1CO0DI0WO1CS0,2225309696705.195
CH0SP0SE1WE0BP0RE0CO0DI0WO1CS1,2266508254487.8354
CH1SP0SE0WE1BP0RE0CO0DI1WO0CS0,2091405373133.4255
CH1SP0SE1WE0BP1RE0CO0DI1WO1CS0,2218690711647.3047
CH1SP1SE0WE1BP1RE0CO1DI1WO0CS0,2069753495170.9458
CH0SP1SE0WE0BP0RE0CO0DI1WO0CS0,2220697565357.1113
CH1SP0SE1WE0BP1RE0CO0DI1WO0CS1,2225971861993.345
CH0SP1SE0WE1BP1RE0CO0DI1WO0CS1,2076820057215.67
CH0SP1SE1WE0BP0RE0CO0DI1WO0CS0,2222999917417.338
CH0SP0SE0WE0BP1RE1CO0DI0WO1CS0,2217200101162.328
CH0SP0SE0WE0BP1RE1CO1DI1WO0CS0,2164500073013.347
CH0SP0SE1WE0BP1RE1CO1DI0WO1CS0,2203569062230.593
CH0SP0SE0WE1BP0RE0CO0DI1WO0CS0,2094283704952.1345
CH0SP0SE0WE0BP1RE1CO0DI0WO1CS1,2222374117456.244
